station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
Stefanini_Padua,Tn,1,1774-01-01,1997-05-31,81600,223.41,1,0,1774-01-01..1997-05-31
Stefanini_Padua,Tx,1,1774-01-01,1997-05-31,81600,223.41,1,0,1774-01-01..1997-05-31
Stefanini_Padua,ta,1,1725-01-12,1773-12-31,17886,48.97,1,0,1725-01-12..1773-12-31
UA-UHMI-v1_Poltava,p,1,1836-01-01,1851-01-12,5491,15.03,1,0,1836-01-01..1851-01-12
UA-UHMI-v1_Poltava,ta,1,1824-01-01,1851-01-12,9874,27.03,1,0,1824-01-01..1851-01-12
UA-UHMI_Dnipro,p,1,1833-01-13,1842-12-31,3640,9.97,2,0,1833-01-13..1842-12-31
UA-UHMI_Dnipro,p,2,1850-01-01,1852-12-31,1096,3.00,1,0,1850-01-01..1852-12-31
UA-UHMI_Dnipro,p,3,1865-12-01,1865-12-31,31,0.08,1,0,1865-12-01..1865-12-31
UA-UHMI_Dnipro,ta,1,1833-01-13,1842-12-31,3640,9.97,2,0,1833-01-13..1842-12-31
UA-UHMI_Dnipro,ta,2,1850-01-01,1852-12-31,1096,3.00,1,0,1850-01-01..1852-12-31
UA-UHMI_Dnipro,ta,3,1855-01-01,1855-12-31,365,1.00,1,0,1855-01-01..1855-12-31
UA-UHMI_Dnipro,ta,4,1865-12-01,1865-12-31,31,0.08,1,0,1865-12-01..1865-12-31
UA-UHMI_Kamianets_Podilskyi,p,1,1844-04-13,1848-12-12,1705,4.67,1,0,1844-04-13..1848-12-12
UA-UHMI_Kamianets_Podilskyi,p,2,1865-12-01,1868-11-30,1096,3.00,2,0,1865-12-01..1868-11-30
UA-UHMI_Kamianets_Podilskyi,ta,1,1844-04-13,1848-12-12,1705,4.67,1,0,1844-04-13..1848-12-12
UA-UHMI_Kamianets_Podilskyi,ta,2,1865-12-01,1868-11-30,1096,3.00,2,0,1865-12-01..1868-11-30
UA-UHMI_Kharkiv-University,p,1,1840-04-13,1840-11-12,214,0.59,2,62,1840-04-13..1840-11-12
UA-UHMI_Kharkiv-University,p,2,1843-01-26,1847-12-31,1801,4.93,2,0,1843-01-26..1847-12-31
UA-UHMI_Kharkiv-University,p,3,1877-05-01,1880-12-31,1341,3.67,1,0,1877-05-01..1880-12-31
UA-UHMI_Kharkiv-University,ta,1,1840-04-13,1840-11-12,214,0.59,2,0,1840-04-13..1840-11-12
UA-UHMI_Kharkiv-University,ta,2,1843-01-26,1847-12-31,1801,4.93,2,0,1843-01-26..1847-12-31
UA-UHMI_Kharkiv-University,ta,3,1877-05-01,1880-12-31,1341,3.67,1,0,1877-05-01..1880-12-31
UA-UHMI_Kherson,p,1,1808-11-13,1827-07-12,6816,18.66,2,0,1808-11-13..1827-07-12
UA-UHMI_Kherson,p,2,1837-01-13,1839-07-12,911,2.49,1,0,1837-01-13..1839-07-12
UA-UHMI_Kherson,ta,1,1808-11-13,1827-07-12,6816,18.66,2,0,1808-11-13..1827-07-12
UA-UHMI_Kherson,ta,2,1837-01-13,1839-07-12,911,2.49,1,0,1837-01-13..1839-07-12
UA-UHMI_Kyiv,p,1,1837-10-08,1841-03-12,1252,3.43,1,0,1837-10-08..1841-03-12
UA-UHMI_Kyiv,p,2,1856-01-01,1880-12-31,9132,25.00,2,0,1856-01-01..1880-12-31
UA-UHMI_Kyiv,ta,1,1812-01-29,1825-12-12,5067,13.87,1,0,1812-01-29..1825-12-12
UA-UHMI_Kyiv,ta,2,1837-10-08,1841-03-12,1252,3.43,1,0,1837-10-08..1841-03-12
UA-UHMI_Kyiv,ta,3,1856-01-01,1880-12-31,9132,25.00,2,0,1856-01-01..1880-12-31
UA-UHMI_Kyiv_arboretum,p,1,1861-08-01,1862-08-31,396,1.08,1,0,1861-08-01..1862-08-31
UA-UHMI_Kyiv_arboretum,ta,1,1858-01-01,1862-08-31,1704,4.67,1,0,1858-01-01..1862-08-31
UA-UHMI_Luhansk,p,1,1829-09-13,1880-12-31,18738,51.30,6,0,1829-09-13..1880-12-31
UA-UHMI_Luhansk,ta,1,1827-01-13,1880-12-31,19712,53.97,6,0,1827-01-13..1880-12-31
UA-UHMI_Odesa,p,1,1839-04-22,1850-06-13,4071,11.15,2,0,1839-04-22..1850-06-13
UA-UHMI_Odesa,p,2,1859-11-01,1880-12-31,7732,21.17,2,365,1859-11-01..1880-12-31
UA-UHMI_Odesa,ta,1,1839-04-22,1850-06-13,4071,11.15,2,0,1839-04-22..1850-06-13
UA-UHMI_Odesa,ta,2,1859-11-01,1880-12-31,7732,21.17,2,0,1859-11-01..1880-12-31
UA-UHMI_Odesa_Vorontsov_lighthouse,p,1,1874-07-20,1880-10-12,2277,6.23,1,0,1874-07-20..1880-10-12
UA-UHMI_Odesa_Vorontsov_lighthouse,ta,1,1874-07-20,1880-10-12,2277,6.23,1,0,1874-07-20..1880-10-12
UA-UHMI_Odesa_horticulture,p,1,1841-10-13,1859-12-31,6654,18.22,4,365,1841-10-13..1859-12-31
UA-UHMI_Odesa_horticulture,ta,1,1841-10-13,1859-12-31,6654,18.22,4,365,1841-10-13..1859-12-31
UA-UHMI_Odesa_lighthouse,p,1,1867-10-16,1881-01-12,4838,13.25,3,0,1867-10-16..1881-01-12
UA-UHMI_Odesa_lighthouse,ta,1,1865-05-13,1881-01-12,5724,15.67,3,0,1865-05-13..1881-01-12
UA-UHMI_Poltava,p,1,1840-01-01,1865-11-30,9466,25.92,2,0,1840-01-01..1865-11-30
UA-UHMI_Poltava,ta,1,1839-01-01,1865-11-30,9831,26.92,3,0,1839-01-01..1865-11-30
Upminster,p,1,1697-07-01,1697-12-31,184,0.50,1,0,1697-07-01..1697-12-31
Upminster,rr,1,1697-07-01,1697-12-31,184,0.50,1,0,1697-07-01..1697-12-31
Venezia,p,1,1751-01-01,1759-04-30,3042,8.33,1,0,1751-01-01..1759-04-30
Venezia,ta,1,1751-01-01,1769-12-31,6940,19.00,1,0,1751-01-01..1769-12-31
WDRv2.2_Ardrossan,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WDRv2.2_Ardrossan,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WDRv2.2_Ardrossan,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WDRv2.2_Ardrossan,rr,1,1861-12-12,1875-03-31,4858,13.30,1,0,1861-12-12..1875-03-31
WDRv2.2_Ardrossan,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Aberdeen,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Aberdeen,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Aberdeen,p,1,1861-03-01,1886-12-31,9437,25.84,2,0,1861-03-01..1886-12-31
WRDv2.2_Aberdeen,rr,1,1861-12-11,1875-03-31,4859,13.30,1,0,1861-12-11..1875-03-31
WRDv2.2_Aberdeen,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Akureyri,p,1,1851-01-01,1854-10-23,1392,3.81,1,0,1851-01-01..1854-10-23
WRDv2.2_Armagh,p,1,1874-01-01,1883-12-31,3652,10.00,1,0,1874-01-01..1883-12-31
WRDv2.2_Bayonne,p,1,1861-08-30,1863-06-26,666,1.82,1,0,1861-08-30..1863-06-26
WRDv2.2_Bayonne,ta,1,1861-08-30,1863-06-26,666,1.82,1,0,1861-08-30..1863-06-26
WRDv2.2_Ben-Nevis,Tn,1,1883-12-01,1904-09-30,7609,20.83,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,Tx,1,1883-12-01,1904-09-30,7609,20.83,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,p,1,1883-12-01,1904-09-30,7609,20.83,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,rh,1,1883-12-07,1904-09-30,7603,20.82,1,0,1883-12-07..1904-09-30
WRDv2.2_Ben-Nevis,rr,1,1884-07-01,1904-09-30,7396,20.25,2,0,1884-07-01..1904-09-30
WRDv2.2_Ben-Nevis,ta,1,1883-12-01,1904-09-30,7609,20.83,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,w,1,1884-10-06,1904-09-30,7299,19.98,1,0,1884-10-06..1904-09-30
WRDv2.2_Berwick,p,1,1861-03-01,1862-12-27,667,1.83,1,0,1861-03-01..1862-12-27
WRDv2.2_Berwick,rr,1,1862-01-13,1862-12-27,349,0.96,1,0,1862-01-13..1862-12-27
WRDv2.2_Berwick,ta,1,1861-03-01,1862-12-27,667,1.83,2,0,1861-03-01..1862-12-27
WRDv2.2_Biarritz,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Biarritz,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Biarritz,p,1,1868-04-26,1875-03-31,2531,6.93,1,0,1868-04-26..1875-03-31
WRDv2.2_Biarritz,rr,1,1868-04-25,1875-03-31,2532,6.93,1,0,1868-04-25..1875-03-31
WRDv2.2_Biarritz,ta,1,1868-04-25,1875-03-31,2532,6.93,2,0,1868-04-25..1875-03-31
WRDv2.2_Brest,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Brest,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Brest,p,1,1861-08-30,1875-03-11,4942,13.53,1,0,1861-08-30..1875-03-11
WRDv2.2_Brest,rr,1,1862-12-19,1875-03-31,4486,12.28,1,0,1862-12-19..1875-03-31
WRDv2.2_Brest,ta,1,1861-08-30,1875-03-31,4962,13.59,2,0,1861-08-30..1875-03-31
WRDv2.2_Brussels,p,1,1868-01-02,1875-03-31,2646,7.24,1,0,1868-01-02..1875-03-31
WRDv2.2_Brussels,ta,1,1868-01-02,1875-03-31,2646,7.24,1,0,1868-01-02..1875-03-31
WRDv2.2_Cambridge,Tn,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Cambridge,Tx,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Cambridge,p,1,1872-07-02,1875-03-31,1003,2.75,1,0,1872-07-02..1875-03-31
WRDv2.2_Cambridge,rr,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Cambridge,ta,1,1872-07-01,1875-03-31,1004,2.75,2,0,1872-07-01..1875-03-31
WRDv2.2_Cap-Griz-Nez,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Cap-Griz-Nez,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Cap-Griz-Nez,p,1,1868-06-17,1875-03-31,2479,6.79,1,0,1868-06-17..1875-03-31
WRDv2.2_Cap-Griz-Nez,rr,1,1868-06-14,1875-03-31,2482,6.80,1,0,1868-06-14..1875-03-31
WRDv2.2_Cap-Griz-Nez,ta,1,1868-06-14,1875-03-31,2482,6.80,2,0,1868-06-14..1875-03-31
WRDv2.2_Cape-Clear,p,1,1863-12-03,1870-06-17,2389,6.54,1,0,1863-12-03..1870-06-17
WRDv2.2_Cape-Clear,rr,1,1863-12-03,1870-06-17,2389,6.54,1,0,1863-12-03..1870-06-17
WRDv2.2_Cape-Clear,ta,1,1863-12-03,1870-06-17,2389,6.54,2,0,1863-12-03..1870-06-17
WRDv2.2_Charleville,p,1,1872-01-15,1875-02-20,1133,3.10,1,0,1872-01-15..1875-02-20
WRDv2.2_Charleville,ta,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Copenhagen,p,1,1861-08-30,1863-06-25,665,1.82,1,0,1861-08-30..1863-06-25
WRDv2.2_Copenhagen,ta,1,1861-08-30,1863-06-25,665,1.82,1,0,1861-08-30..1863-06-25
WRDv2.2_Cuxhaven,p,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Cuxhaven,rr,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Cuxhaven,ta,1,1872-01-15,1875-03-31,1172,3.21,2,0,1872-01-15..1875-03-31
WRDv2.2_DenHelder,p,1,1861-08-30,1875-03-31,4962,13.59,1,0,1861-08-30..1875-03-31
WRDv2.2_DenHelder,ta,1,1861-08-30,1875-03-31,4962,13.59,1,0,1861-08-30..1875-03-31
WRDv2.2_Donaghadee,Tn,1,1872-07-05,1875-03-31,1000,2.74,1,0,1872-07-05..1875-03-31
WRDv2.2_Donaghadee,Tx,1,1872-07-05,1875-03-31,1000,2.74,1,0,1872-07-05..1875-03-31
WRDv2.2_Donaghadee,p,1,1872-07-13,1875-03-31,992,2.72,1,0,1872-07-13..1875-03-31
WRDv2.2_Donaghadee,rr,1,1872-07-05,1875-03-31,1000,2.74,1,0,1872-07-05..1875-03-31
WRDv2.2_Donaghadee,ta,1,1872-07-05,1875-03-31,1000,2.74,2,0,1872-07-05..1875-03-31
WRDv2.2_Dover,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Dover,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Dover,p,1,1861-03-02,1875-03-31,5143,14.08,1,0,1861-03-02..1875-03-31
WRDv2.2_Dover,rr,1,1861-12-19,1875-03-31,4851,13.28,1,0,1861-12-19..1875-03-31
WRDv2.2_Dover,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Durham,p,1,1843-07-23,1948-12-31,38513,105.45,1,0,1843-07-23..1948-12-31
WRDv2.2_Falmouth,p,1,1874-01-01,1886-12-31,4748,13.00,1,0,1874-01-01..1886-12-31
WRDv2.2_Fano,p,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Fano,ta,1,1872-01-15,1875-03-31,1172,3.21,2,0,1872-01-15..1875-03-31
WRDv2.2_Galway,p,1,1861-03-01,1864-12-23,1394,3.82,1,0,1861-03-01..1864-12-23
WRDv2.2_Galway,rr,1,1862-07-31,1864-12-23,877,2.40,1,0,1862-07-31..1864-12-23
WRDv2.2_Galway,ta,1,1861-03-01,1864-12-23,1394,3.82,2,0,1861-03-01..1864-12-23
WRDv2.2_Glasgow,p,1,1874-01-01,1883-12-31,3652,10.00,1,0,1874-01-01..1883-12-31
WRDv2.2_Greencastle,p,1,1863-06-01,1870-12-23,2763,7.56,1,0,1863-06-01..1870-12-23
WRDv2.2_Greencastle,rr,1,1863-06-02,1870-12-23,2762,7.56,1,0,1863-06-02..1870-12-23
WRDv2.2_Greencastle,ta,1,1863-06-01,1870-12-23,2763,7.56,2,0,1863-06-01..1870-12-23
WRDv2.2_Haparanda,p,1,1873-05-06,1875-03-31,695,1.90,1,0,1873-05-06..1875-03-31
WRDv2.2_Haparanda,ta,1,1873-05-06,1875-03-31,695,1.90,2,0,1873-05-06..1875-03-31
WRDv2.2_Hearts-Content,p,1,1868-01-13,1870-11-30,1053,2.88,1,0,1868-01-13..1870-11-30
WRDv2.2_Hearts-Content,rr,1,1868-01-14,1870-11-30,1052,2.88,1,0,1868-01-14..1870-11-30
WRDv2.2_Hearts-Content,ta,1,1868-01-13,1870-11-30,1053,2.88,1,0,1868-01-13..1870-11-30
WRDv2.2_Heligoland,p,1,1862-02-10,1867-11-30,2120,5.80,1,0,1862-02-10..1867-11-30
WRDv2.2_Heligoland,rr,1,1862-02-11,1867-11-30,2119,5.80,1,0,1862-02-11..1867-11-30
WRDv2.2_Heligoland,ta,1,1862-02-10,1867-11-30,2120,5.80,2,0,1862-02-10..1867-11-30
WRDv2.2_Hernosand,p,1,1873-05-06,1875-03-31,695,1.90,1,0,1873-05-06..1875-03-31
WRDv2.2_Hernosand,ta,1,1873-05-06,1875-03-31,695,1.90,2,0,1873-05-06..1875-03-31
WRDv2.2_Holyhead,Tn,1,1872-01-15,1875-03-31,1172,3.21,2,1,1872-01-15..1875-03-31
WRDv2.2_Holyhead,Tx,1,1872-01-15,1875-03-31,1172,3.21,2,1,1872-01-15..1875-03-31
WRDv2.2_Holyhead,p,1,1862-07-01,1875-03-31,4657,12.75,2,1,1862-07-01..1875-03-31
WRDv2.2_Holyhead,rr,1,1862-07-01,1875-03-31,4657,12.75,2,1,1862-07-01..1875-03-31
WRDv2.2_Holyhead,ta,1,1862-07-01,1875-03-31,4657,12.75,4,1,1862-07-01..1875-03-31
WRDv2.2_Hull,p,1,1861-03-01,1861-03-04,4,0.01,1,0,1861-03-01..1861-03-04
WRDv2.2_Hull,ta,1,1861-03-01,1861-03-04,4,0.01,2,0,1861-03-01..1861-03-04
WRDv2.2_Hurst-Castle,Tn,1,1874-03-28,1875-03-31,369,1.01,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,Tx,1,1874-03-28,1875-03-31,369,1.01,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,p,1,1874-03-28,1875-03-31,369,1.01,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,rr,1,1874-03-28,1875-03-31,369,1.01,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,ta,1,1874-03-28,1875-03-31,369,1.01,2,0,1874-03-28..1875-03-31
WRDv2.2_Ile-d-Aix,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Ile-d-Aix,Tx,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Ile-d-Aix,p,1,1862-12-16,1875-03-31,4489,12.29,1,0,1862-12-16..1875-03-31
WRDv2.2_Ile-d-Aix,rr,1,1862-11-26,1875-03-31,4509,12.35,1,0,1862-11-26..1875-03-31
WRDv2.2_Ile-d-Aix,ta,1,1862-12-16,1875-03-31,4489,12.29,2,0,1862-12-16..1875-03-31
WRDv2.2_Jersey,p,1,1861-03-01,1863-01-22,693,1.90,1,0,1861-03-01..1863-01-22
WRDv2.2_Jersey,rr,1,1862-03-15,1863-01-22,314,0.86,1,0,1862-03-15..1863-01-22
WRDv2.2_Jersey,ta,1,1861-03-01,1863-01-22,693,1.90,2,0,1861-03-01..1863-01-22
WRDv2.2_Kew,p,1,1863-01-01,1863-05-30,150,0.41,1,0,1863-01-01..1863-05-30
WRDv2.2_Kew,p,2,1874-01-01,1886-12-31,4748,13.00,1,0,1874-01-01..1886-12-31
WRDv2.2_Kew,ta,1,1863-01-01,1863-05-30,150,0.41,2,0,1863-01-01..1863-05-30
WRDv2.2_Kingstown,Tn,1,1872-07-13,1875-03-31,992,2.72,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,Tx,1,1872-07-13,1875-03-31,992,2.72,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,p,1,1872-07-13,1875-03-31,992,2.72,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,rr,1,1872-07-13,1875-03-31,992,2.72,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,ta,1,1872-07-13,1875-03-31,992,2.72,2,0,1872-07-13..1875-03-31
WRDv2.2_Kristiansund,p,1,1870-01-03,1875-03-31,1914,5.24,1,0,1870-01-03..1875-03-31
WRDv2.2_Kristiansund,ta,1,1870-01-03,1875-03-31,1914,5.24,2,0,1870-01-03..1875-03-31
WRDv2.2_La-Corunna,p,1,1866-01-16,1875-03-28,3359,9.20,1,0,1866-01-16..1875-03-28
WRDv2.2_La-Corunna,ta,1,1866-01-16,1875-03-28,3359,9.20,1,0,1866-01-16..1875-03-28
WRDv2.2_Langlois_Channel-Islands,p,1,1865-01-01,1875-12-31,4017,11.00,1,0,1865-01-01..1875-12-31
WRDv2.2_Leith,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Leith,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Leith,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WRDv2.2_Leith,rr,1,1863-05-01,1875-03-31,4353,11.92,1,0,1863-05-01..1875-03-31
WRDv2.2_Leith,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Lisbon,p,1,1861-08-30,1863-06-17,657,1.80,1,0,1861-08-30..1863-06-17
WRDv2.2_Lisbon,ta,1,1861-08-30,1863-06-17,657,1.80,1,0,1861-08-30..1863-06-17
WRDv2.2_Liverpool,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Liverpool,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Liverpool,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WRDv2.2_Liverpool,rr,1,1861-12-11,1875-03-31,4859,13.30,1,0,1861-12-11..1875-03-31
WRDv2.2_Liverpool,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_London,Tn,1,1872-01-14,1875-03-31,1173,3.21,2,0,1872-01-14..1875-03-31
WRDv2.2_London,Tx,1,1872-01-14,1875-03-31,1173,3.21,2,0,1872-01-14..1875-03-31
WRDv2.2_London,p,1,1861-03-01,1875-03-31,5144,14.08,3,0,1861-03-01..1875-03-31
WRDv2.2_London,rr,1,1862-01-09,1875-03-31,4830,13.22,3,0,1862-01-09..1875-03-31
WRDv2.2_London,ta,1,1861-03-01,1875-03-31,5144,14.08,6,0,1861-03-01..1875-03-31
WRDv2.2_Lorient,Tn,1,1872-01-14,1874-12-29,1081,2.96,1,0,1872-01-14..1874-12-29
WRDv2.2_Lorient,Tx,1,1872-01-14,1874-12-27,1079,2.95,1,0,1872-01-14..1874-12-27
WRDv2.2_Lorient,p,1,1862-12-20,1875-01-27,4422,12.11,1,0,1862-12-20..1875-01-27
WRDv2.2_Lorient,rr,1,1862-12-20,1875-03-31,4485,12.28,1,0,1862-12-20..1875-03-31
WRDv2.2_Lorient,ta,1,1862-12-22,1875-03-31,4483,12.27,2,0,1862-12-22..1875-03-31
WRDv2.2_Lyon,p,1,1868-01-03,1873-09-04,2072,5.67,1,0,1868-01-03..1873-09-04
WRDv2.2_Lyon,ta,1,1868-01-03,1875-03-31,2645,7.24,1,0,1868-01-03..1875-03-31
WRDv2.2_Milford-Haven,p,1,1862-07-10,1862-07-24,15,0.04,1,0,1862-07-10..1862-07-24
WRDv2.2_Milford-Haven,rr,1,1862-07-10,1862-07-24,15,0.04,1,0,1862-07-10..1862-07-24
WRDv2.2_Milford-Haven,ta,1,1862-07-10,1862-07-24,15,0.04,2,0,1862-07-10..1862-07-24
WRDv2.2_Moville,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Moville,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Moville,p,1,1871-02-03,1875-03-31,1518,4.16,1,0,1871-02-03..1875-03-31
WRDv2.2_Moville,rr,1,1871-01-24,1875-03-31,1528,4.18,1,0,1871-01-24..1875-03-31
WRDv2.2_Moville,ta,1,1871-01-23,1875-03-31,1529,4.19,2,0,1871-01-23..1875-03-31
WRDv2.2_Nairn,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Nairn,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Nairn,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WRDv2.2_Nairn,rr,1,1861-12-16,1875-03-31,4854,13.29,1,0,1861-12-16..1875-03-31
WRDv2.2_Nairn,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Nottingham,Tn,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Nottingham,Tx,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Nottingham,p,1,1872-07-03,1875-03-31,1002,2.74,1,0,1872-07-03..1875-03-31
WRDv2.2_Nottingham,rr,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Nottingham,ta,1,1872-07-01,1875-03-31,1004,2.75,2,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,Tn,1,1872-07-02,1875-03-31,1003,2.75,1,0,1872-07-02..1875-03-31
WRDv2.2_Oxford,Tx,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,p,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,rr,1,1872-07-01,1875-03-31,1004,2.75,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,ta,1,1872-07-02,1875-03-31,1003,2.75,2,0,1872-07-02..1875-03-31
WRDv2.2_Oxo,p,1,1870-01-03,1875-03-31,1914,5.24,1,0,1870-01-03..1875-03-31
WRDv2.2_Oxo,ta,1,1870-01-03,1875-03-31,1914,5.24,2,0,1870-01-03..1875-03-31
WRDv2.2_Paris,Tn,1,1872-10-17,1875-01-31,837,2.29,1,0,1872-10-17..1875-01-31
WRDv2.2_Paris,Tx,1,1872-10-17,1875-01-30,836,2.29,1,0,1872-10-17..1875-01-30
WRDv2.2_Paris,p,1,1868-01-02,1875-03-31,2646,7.24,1,0,1868-01-02..1875-03-31
WRDv2.2_Paris,rr,1,1872-10-17,1875-03-31,896,2.45,1,0,1872-10-17..1875-03-31
WRDv2.2_Paris,ta,1,1868-01-02,1875-03-31,2646,7.24,2,0,1868-01-02..1875-03-31
WRDv2.2_Pembroke,Tn,1,1872-01-14,1875-03-30,1172,3.21,1,0,1872-01-14..1875-03-30
WRDv2.2_Pembroke,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Pembroke,p,1,1862-07-25,1875-03-31,4633,12.68,1,0,1862-07-25..1875-03-31
WRDv2.2_Pembroke,rr,1,1862-07-25,1875-03-31,4633,12.68,1,0,1862-07-25..1875-03-31
WRDv2.2_Pembroke,ta,1,1862-07-25,1875-03-31,4633,12.68,2,0,1862-07-25..1875-03-31
WRDv2.2_Penzance,p,1,1861-03-01,1871-03-25,3677,10.07,2,0,1861-03-01..1871-03-25
WRDv2.2_Penzance,rr,1,1861-12-10,1871-03-31,3399,9.31,2,0,1861-12-10..1871-03-31
WRDv2.2_Penzance,ta,1,1861-03-01,1871-03-31,3683,10.08,3,0,1861-03-01..1871-03-31
WRDv2.2_Plymouth,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Plymouth,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Plymouth,p,1,1861-03-01,1875-03-31,5144,14.08,2,1,1861-03-01..1875-03-31
WRDv2.2_Plymouth,rr,1,1862-02-11,1875-03-31,4797,13.13,2,0,1862-02-11..1875-03-31
WRDv2.2_Plymouth,ta,1,1861-03-01,1875-03-31,5144,14.08,4,23,1861-03-01..1875-03-31
WRDv2.2_Portishead,Tn,1,1872-07-03,1875-03-31,1002,2.74,1,0,1872-07-03..1875-03-31
