station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
Pfister_Geneva,p,1782-01-01,2020-12-31,87293,239.00,87293,1,1,0,1782-01-01..2020-12-31
Pfister_Hohenpeissenberg,p,1781-01-01,2022-12-31,88388,242.00,88388,1,1,0,1781-01-01..2022-12-31
Pfister_Karlsruhe,p,1778-04-21,2020-12-31,88644,242.70,88644,1,1,0,1778-04-21..2020-12-31
Pfister_Lugano,p,1864-01-01,2020-12-31,57344,157.00,57344,1,1,0,1864-01-01..2020-12-31
Pfister_Paris,p,1720-01-02,2021-08-31,110181,301.67,110181,1,1,0,1720-01-02..2021-08-31
Pfister_Vienna,p,1815-01-01,2023-12-30,76335,209.00,76335,1,1,0,1815-01-01..2023-12-30
Pfister_Zagreb,p,1861-12-01,2021-08-31,58348,159.75,58348,1,1,0,1861-12-01..2021-08-31
Pfister_Zurich_SMA,p,1763-01-01,2020-12-31,94233,258.00,94233,1,1,0,1763-01-01..2020-12-31
Pliemon_Paris,rr,1665-02-01,1713-06-30,17681,48.41,17681,1,1,0,1665-02-01..1713-06-30
Pliemon_Paris,ta,1675-09-01,1713-07-12,13829,37.86,13829,1,1,0,1675-09-01..1713-07-12
Przybylak_Breslau,ta,1791-02-06,1854-12-31,23339,63.90,23339,1,1,0,1791-02-06..1854-12-31
Przybylak_Breslau-Wroclaw,ta,1773-01-01,1781-12-31,3287,9.00,3287,1,1,0,1773-01-01..1781-12-31
Przybylak_Gdansk,p,1807-01-01,1807-12-31,365,1.00,365,1,1,0,1807-01-01..1807-12-31
Przybylak_Gdansk,ta,1807-01-01,1807-12-31,365,1.00,365,1,1,0,1807-01-01..1807-12-31
Przybylak_Raciborz,ta,1848-01-01,1879-12-31,11688,32.00,11688,1,1,0,1848-01-01..1879-12-31
Przybylak_Vilnius,ta,1777-01-01,1883-02-28,38774,106.16,38774,1,1,0,1777-01-01..1883-02-28
Przybylak_Warsaw,ta,1760-07-01,1882-12-31,44743,122.50,44743,2,1,0,1760-07-01..1882-12-31
Raicich-Colucci_Trieste,p,1841-01-01,2018-12-31,65013,178.00,65013,1,1,0,1841-01-01..2018-12-31
Rousseau_Paris,Tn,1675-12-01,2023-12-31,127135,348.08,127135,1,1,0,1675-12-01..2023-12-31
Rousseau_Paris,Tx,1675-12-01,2023-12-31,127135,348.08,127135,1,1,0,1675-12-01..2023-12-31
Rousseau_Paris,ta,1658-05-25,2023-12-31,133534,365.60,133534,1,1,0,1658-05-25..2023-12-31
SMI_Domodossola,ta,1871-12-01,2014-06-30,52077,142.58,52077,1,1,0,1871-12-01..2014-06-30
SMI_Piacenza,rr,1871-12-01,2022-12-31,55183,151.09,55183,1,1,0,1871-12-01..2022-12-31
SMI_Piacenza,ta,1871-12-01,2002-06-30,47694,130.58,47694,1,1,0,1871-12-01..2002-06-30
SMI_Turin,Tn,1857-02-10,2009-12-31,55842,152.89,55842,1,1,0,1857-02-10..2009-12-31
SMI_Turin,Tx,1857-08-01,2009-12-31,55670,152.42,55670,1,1,0,1857-08-01..2009-12-31
SMI_Turin,p,1792-01-01,2009-12-31,79623,218.00,79623,2,1,0,1792-01-01..2009-12-31
SMI_Turin,rr,1802-06-01,2009-12-31,75820,207.59,75820,1,1,0,1802-06-01..2009-12-31
SMI_Turin,ta,1753-01-01,1865-11-30,41241,112.91,41241,1,1,0,1753-01-01..1865-11-30
Sanchez-Rodrigo_Granada,dd,1796-05-28,1820-07-30,8829,24.17,522,2,2,8307,1796-05-28..1797-09-30; 1820-06-30..1820-07-30
Sanchez-Rodrigo_Granada,p,1796-05-28,1820-07-30,8829,24.17,522,2,2,8307,1796-05-28..1797-09-30; 1820-06-30..1820-07-30
Sanchez-Rodrigo_Granada,ta,1728-12-01,1820-07-30,33479,91.66,1036,4,4,24195,1728-12-01..1730-02-28; 1796-05-28..1797-09-30; 1813-01-01..1813-02-28; 1820-06-30..1820-07-30
SanchezRodrigo_Cadiz,p,1816-08-30,1830-12-29,5235,14.33,5235,1,1,0,1816-08-30..1830-12-29
Schwander_Prague,ta,1775-01-01,2014-02-28,87352,239.16,87352,1,1,0,1775-01-01..2014-02-28
Stefanini_Padua,Tn,1774-01-01,1997-05-31,81600,223.41,81600,1,1,0,1774-01-01..1997-05-31
Stefanini_Padua,Tx,1774-01-01,1997-05-31,81600,223.41,81600,1,1,0,1774-01-01..1997-05-31
Stefanini_Padua,ta,1725-01-12,1773-12-31,17886,48.97,17886,1,1,0,1725-01-12..1773-12-31
UA-UHMI-v1_Poltava,p,1836-01-01,1851-01-12,5491,15.03,5491,1,1,0,1836-01-01..1851-01-12
UA-UHMI-v1_Poltava,ta,1824-01-01,1851-01-12,9874,27.03,9874,1,1,0,1824-01-01..1851-01-12
UA-UHMI_Dnipro,p,1833-01-13,1865-12-31,12041,32.97,4767,4,3,4717,1833-01-13..1842-12-31; 1850-01-01..1852-12-31; 1865-12-01..1865-12-31
UA-UHMI_Dnipro,ta,1833-01-13,1865-12-31,12041,32.97,5132,5,4,3622,1833-01-13..1842-12-31; 1850-01-01..1852-12-31; 1855-01-01..1855-12-31; 1865-12-01..1865-12-31
UA-UHMI_Kamianets_Podilskyi,p,1844-04-13,1868-11-30,8998,24.64,2801,3,2,6197,1844-04-13..1848-12-12; 1865-12-01..1868-11-30
UA-UHMI_Kamianets_Podilskyi,ta,1844-04-13,1868-11-30,8998,24.64,2801,3,2,6197,1844-04-13..1848-12-12; 1865-12-01..1868-11-30
UA-UHMI_Kharkiv-University,p,1840-04-13,1880-12-31,14873,40.72,3356,5,3,10713,1840-04-13..1840-11-12; 1843-01-26..1847-12-31; 1877-05-01..1880-12-31
UA-UHMI_Kharkiv-University,ta,1840-04-13,1880-12-31,14873,40.72,3356,5,3,10713,1840-04-13..1840-11-12; 1843-01-26..1847-12-31; 1877-05-01..1880-12-31
UA-UHMI_Kherson,p,1808-11-13,1839-07-12,11199,30.66,7727,3,2,3472,1808-11-13..1827-07-12; 1837-01-13..1839-07-12
UA-UHMI_Kherson,ta,1808-11-13,1839-07-12,11199,30.66,7727,3,2,3472,1808-11-13..1827-07-12; 1837-01-13..1839-07-12
UA-UHMI_Kyiv,p,1837-10-08,1880-12-31,15791,43.23,10384,3,2,5407,1837-10-08..1841-03-12; 1856-01-01..1880-12-31
UA-UHMI_Kyiv,ta,1812-01-29,1880-12-31,25175,68.93,15451,4,3,5407,1812-01-29..1825-12-12; 1837-10-08..1841-03-12; 1856-01-01..1880-12-31
UA-UHMI_Kyiv_arboretum,p,1861-08-01,1862-08-31,396,1.08,396,1,1,0,1861-08-01..1862-08-31
UA-UHMI_Kyiv_arboretum,ta,1858-01-01,1862-08-31,1704,4.67,1704,1,1,0,1858-01-01..1862-08-31
UA-UHMI_Luhansk,p,1829-09-13,1880-12-31,18738,51.30,18738,6,1,0,1829-09-13..1880-12-31
UA-UHMI_Luhansk,ta,1827-01-13,1880-12-31,19712,53.97,19712,6,1,0,1827-01-13..1880-12-31
UA-UHMI_Odesa,p,1839-04-22,1880-12-31,15230,41.70,11438,4,3,3427,1839-04-22..1850-06-13; 1859-11-01..1869-12-31; 1871-01-01..1880-12-31
UA-UHMI_Odesa,ta,1839-04-22,1880-12-31,15230,41.70,11803,4,2,3427,1839-04-22..1850-06-13; 1859-11-01..1880-12-31
UA-UHMI_Odesa_Vorontsov_lighthouse,p,1874-07-20,1880-10-12,2277,6.23,2277,1,1,0,1874-07-20..1880-10-12
UA-UHMI_Odesa_Vorontsov_lighthouse,ta,1874-07-20,1880-10-12,2277,6.23,2277,1,1,0,1874-07-20..1880-10-12
UA-UHMI_Odesa_horticulture,p,1841-10-13,1859-12-31,6654,18.22,6289,4,2,365,1841-10-13..1854-12-31; 1856-01-01..1859-12-31
UA-UHMI_Odesa_horticulture,ta,1841-10-13,1859-12-31,6654,18.22,6289,4,2,365,1841-10-13..1854-12-31; 1856-01-01..1859-12-31
UA-UHMI_Odesa_lighthouse,p,1867-10-16,1881-01-12,4838,13.25,4838,3,1,0,1867-10-16..1881-01-12
UA-UHMI_Odesa_lighthouse,ta,1865-05-13,1881-01-12,5724,15.67,5724,3,1,0,1865-05-13..1881-01-12
UA-UHMI_Poltava,p,1840-01-01,1865-11-30,9466,25.92,9466,2,1,0,1840-01-01..1865-11-30
UA-UHMI_Poltava,ta,1839-01-01,1865-11-30,9831,26.92,9831,3,1,0,1839-01-01..1865-11-30
Upminster,p,1697-07-01,1697-12-31,184,0.50,184,1,1,0,1697-07-01..1697-12-31
Upminster,rr,1697-07-01,1697-12-31,184,0.50,184,1,1,0,1697-07-01..1697-12-31
Venezia,p,1751-01-01,1759-04-30,3042,8.33,3042,1,1,0,1751-01-01..1759-04-30
Venezia,ta,1751-01-01,1769-12-31,6940,19.00,6940,1,1,0,1751-01-01..1769-12-31
WDRv2.2_Ardrossan,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WDRv2.2_Ardrossan,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WDRv2.2_Ardrossan,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WDRv2.2_Ardrossan,rr,1861-12-12,1875-03-31,4858,13.30,4858,1,1,0,1861-12-12..1875-03-31
WDRv2.2_Ardrossan,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Aberdeen,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Aberdeen,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Aberdeen,p,1861-03-01,1886-12-31,9437,25.84,9437,2,1,0,1861-03-01..1886-12-31
WRDv2.2_Aberdeen,rr,1861-12-11,1875-03-31,4859,13.30,4859,1,1,0,1861-12-11..1875-03-31
WRDv2.2_Aberdeen,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Akureyri,p,1851-01-01,1854-10-23,1392,3.81,1392,1,1,0,1851-01-01..1854-10-23
WRDv2.2_Armagh,p,1874-01-01,1883-12-31,3652,10.00,3652,1,1,0,1874-01-01..1883-12-31
WRDv2.2_Bayonne,p,1861-08-30,1863-06-26,666,1.82,666,1,1,0,1861-08-30..1863-06-26
WRDv2.2_Bayonne,ta,1861-08-30,1863-06-26,666,1.82,666,1,1,0,1861-08-30..1863-06-26
WRDv2.2_Ben-Nevis,Tn,1883-12-01,1904-09-30,7609,20.83,7609,1,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,Tx,1883-12-01,1904-09-30,7609,20.83,7609,1,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,p,1883-12-01,1904-09-30,7609,20.83,7609,1,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,rh,1883-12-07,1904-09-30,7603,20.82,7603,1,1,0,1883-12-07..1904-09-30
WRDv2.2_Ben-Nevis,rr,1884-07-01,1904-09-30,7396,20.25,7396,2,1,0,1884-07-01..1904-09-30
WRDv2.2_Ben-Nevis,ta,1883-12-01,1904-09-30,7609,20.83,7609,1,1,0,1883-12-01..1904-09-30
WRDv2.2_Ben-Nevis,w,1884-10-06,1904-09-30,7299,19.98,7299,1,1,0,1884-10-06..1904-09-30
WRDv2.2_Berwick,p,1861-03-01,1862-12-27,667,1.83,667,1,1,0,1861-03-01..1862-12-27
WRDv2.2_Berwick,rr,1862-01-13,1862-12-27,349,0.96,349,1,1,0,1862-01-13..1862-12-27
WRDv2.2_Berwick,ta,1861-03-01,1862-12-27,667,1.83,667,2,1,0,1861-03-01..1862-12-27
WRDv2.2_Biarritz,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Biarritz,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Biarritz,p,1868-04-26,1875-03-31,2531,6.93,2531,1,1,0,1868-04-26..1875-03-31
WRDv2.2_Biarritz,rr,1868-04-25,1875-03-31,2532,6.93,2532,1,1,0,1868-04-25..1875-03-31
WRDv2.2_Biarritz,ta,1868-04-25,1875-03-31,2532,6.93,2532,2,1,0,1868-04-25..1875-03-31
WRDv2.2_Brest,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Brest,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Brest,p,1861-08-30,1875-03-11,4942,13.53,4942,1,1,0,1861-08-30..1875-03-11
WRDv2.2_Brest,rr,1862-12-19,1875-03-31,4486,12.28,4486,1,1,0,1862-12-19..1875-03-31
WRDv2.2_Brest,ta,1861-08-30,1875-03-31,4962,13.59,4962,2,1,0,1861-08-30..1875-03-31
WRDv2.2_Brussels,p,1868-01-02,1875-03-31,2646,7.24,2646,1,1,0,1868-01-02..1875-03-31
WRDv2.2_Brussels,ta,1868-01-02,1875-03-31,2646,7.24,2646,1,1,0,1868-01-02..1875-03-31
WRDv2.2_Cambridge,Tn,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Cambridge,Tx,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Cambridge,p,1872-07-02,1875-03-31,1003,2.75,1003,1,1,0,1872-07-02..1875-03-31
WRDv2.2_Cambridge,rr,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Cambridge,ta,1872-07-01,1875-03-31,1004,2.75,1004,2,1,0,1872-07-01..1875-03-31
WRDv2.2_Cap-Griz-Nez,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Cap-Griz-Nez,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Cap-Griz-Nez,p,1868-06-17,1875-03-31,2479,6.79,2479,1,1,0,1868-06-17..1875-03-31
WRDv2.2_Cap-Griz-Nez,rr,1868-06-14,1875-03-31,2482,6.80,2482,1,1,0,1868-06-14..1875-03-31
WRDv2.2_Cap-Griz-Nez,ta,1868-06-14,1875-03-31,2482,6.80,2482,2,1,0,1868-06-14..1875-03-31
WRDv2.2_Cape-Clear,p,1863-12-03,1870-06-17,2389,6.54,2389,1,1,0,1863-12-03..1870-06-17
WRDv2.2_Cape-Clear,rr,1863-12-03,1870-06-17,2389,6.54,2389,1,1,0,1863-12-03..1870-06-17
WRDv2.2_Cape-Clear,ta,1863-12-03,1870-06-17,2389,6.54,2389,2,1,0,1863-12-03..1870-06-17
WRDv2.2_Charleville,p,1872-01-15,1875-02-20,1133,3.10,1133,1,1,0,1872-01-15..1875-02-20
WRDv2.2_Charleville,ta,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Copenhagen,p,1861-08-30,1863-06-25,665,1.82,665,1,1,0,1861-08-30..1863-06-25
WRDv2.2_Copenhagen,ta,1861-08-30,1863-06-25,665,1.82,665,1,1,0,1861-08-30..1863-06-25
WRDv2.2_Cuxhaven,p,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Cuxhaven,rr,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Cuxhaven,ta,1872-01-15,1875-03-31,1172,3.21,1172,2,1,0,1872-01-15..1875-03-31
WRDv2.2_DenHelder,p,1861-08-30,1875-03-31,4962,13.59,4962,1,1,0,1861-08-30..1875-03-31
WRDv2.2_DenHelder,ta,1861-08-30,1875-03-31,4962,13.59,4962,1,1,0,1861-08-30..1875-03-31
WRDv2.2_Donaghadee,Tn,1872-07-05,1875-03-31,1000,2.74,1000,1,1,0,1872-07-05..1875-03-31
WRDv2.2_Donaghadee,Tx,1872-07-05,1875-03-31,1000,2.74,1000,1,1,0,1872-07-05..1875-03-31
WRDv2.2_Donaghadee,p,1872-07-13,1875-03-31,992,2.72,992,1,1,0,1872-07-13..1875-03-31
WRDv2.2_Donaghadee,rr,1872-07-05,1875-03-31,1000,2.74,1000,1,1,0,1872-07-05..1875-03-31
WRDv2.2_Donaghadee,ta,1872-07-05,1875-03-31,1000,2.74,1000,2,1,0,1872-07-05..1875-03-31
WRDv2.2_Dover,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Dover,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Dover,p,1861-03-02,1875-03-31,5143,14.08,5143,1,1,0,1861-03-02..1875-03-31
WRDv2.2_Dover,rr,1861-12-19,1875-03-31,4851,13.28,4851,1,1,0,1861-12-19..1875-03-31
WRDv2.2_Dover,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Durham,p,1843-07-23,1948-12-31,38513,105.45,38513,1,1,0,1843-07-23..1948-12-31
WRDv2.2_Falmouth,p,1874-01-01,1886-12-31,4748,13.00,4748,1,1,0,1874-01-01..1886-12-31
WRDv2.2_Fano,p,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Fano,ta,1872-01-15,1875-03-31,1172,3.21,1172,2,1,0,1872-01-15..1875-03-31
WRDv2.2_Galway,p,1861-03-01,1864-12-23,1394,3.82,1394,1,1,0,1861-03-01..1864-12-23
WRDv2.2_Galway,rr,1862-07-31,1864-12-23,877,2.40,877,1,1,0,1862-07-31..1864-12-23
WRDv2.2_Galway,ta,1861-03-01,1864-12-23,1394,3.82,1394,2,1,0,1861-03-01..1864-12-23
WRDv2.2_Glasgow,p,1874-01-01,1883-12-31,3652,10.00,3652,1,1,0,1874-01-01..1883-12-31
WRDv2.2_Greencastle,p,1863-06-01,1870-12-23,2763,7.56,2763,1,1,0,1863-06-01..1870-12-23
WRDv2.2_Greencastle,rr,1863-06-02,1870-12-23,2762,7.56,2762,1,1,0,1863-06-02..1870-12-23
WRDv2.2_Greencastle,ta,1863-06-01,1870-12-23,2763,7.56,2763,2,1,0,1863-06-01..1870-12-23
WRDv2.2_Haparanda,p,1873-05-06,1875-03-31,695,1.90,695,1,1,0,1873-05-06..1875-03-31
WRDv2.2_Haparanda,ta,1873-05-06,1875-03-31,695,1.90,695,2,1,0,1873-05-06..1875-03-31
WRDv2.2_Hearts-Content,p,1868-01-13,1870-11-30,1053,2.88,1053,1,1,0,1868-01-13..1870-11-30
WRDv2.2_Hearts-Content,rr,1868-01-14,1870-11-30,1052,2.88,1052,1,1,0,1868-01-14..1870-11-30
WRDv2.2_Hearts-Content,ta,1868-01-13,1870-11-30,1053,2.88,1053,1,1,0,1868-01-13..1870-11-30
WRDv2.2_Heligoland,p,1862-02-10,1867-11-30,2120,5.80,2120,1,1,0,1862-02-10..1867-11-30
WRDv2.2_Heligoland,rr,1862-02-11,1867-11-30,2119,5.80,2119,1,1,0,1862-02-11..1867-11-30
WRDv2.2_Heligoland,ta,1862-02-10,1867-11-30,2120,5.80,2120,2,1,0,1862-02-10..1867-11-30
WRDv2.2_Hernosand,p,1873-05-06,1875-03-31,695,1.90,695,1,1,0,1873-05-06..1875-03-31
WRDv2.2_Hernosand,ta,1873-05-06,1875-03-31,695,1.90,695,2,1,0,1873-05-06..1875-03-31
WRDv2.2_Holyhead,Tn,1872-01-15,1875-03-31,1172,3.21,1172,2,1,0,1872-01-15..1875-03-31
WRDv2.2_Holyhead,Tx,1872-01-15,1875-03-31,1172,3.21,1172,2,1,0,1872-01-15..1875-03-31
WRDv2.2_Holyhead,p,1862-07-01,1875-03-31,4657,12.75,4657,2,1,0,1862-07-01..1875-03-31
WRDv2.2_Holyhead,rr,1862-07-01,1875-03-31,4657,12.75,4657,2,1,0,1862-07-01..1875-03-31
WRDv2.2_Holyhead,ta,1862-07-01,1875-03-31,4657,12.75,4657,4,1,0,1862-07-01..1875-03-31
WRDv2.2_Hull,p,1861-03-01,1861-03-04,4,0.01,4,1,1,0,1861-03-01..1861-03-04
WRDv2.2_Hull,ta,1861-03-01,1861-03-04,4,0.01,4,2,1,0,1861-03-01..1861-03-04
WRDv2.2_Hurst-Castle,Tn,1874-03-28,1875-03-31,369,1.01,369,1,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,Tx,1874-03-28,1875-03-31,369,1.01,369,1,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,p,1874-03-28,1875-03-31,369,1.01,369,1,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,rr,1874-03-28,1875-03-31,369,1.01,369,1,1,0,1874-03-28..1875-03-31
WRDv2.2_Hurst-Castle,ta,1874-03-28,1875-03-31,369,1.01,369,2,1,0,1874-03-28..1875-03-31
WRDv2.2_Ile-d-Aix,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Ile-d-Aix,Tx,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Ile-d-Aix,p,1862-12-16,1875-03-31,4489,12.29,4489,1,1,0,1862-12-16..1875-03-31
WRDv2.2_Ile-d-Aix,rr,1862-11-26,1875-03-31,4509,12.35,4509,1,1,0,1862-11-26..1875-03-31
WRDv2.2_Ile-d-Aix,ta,1862-12-16,1875-03-31,4489,12.29,4489,2,1,0,1862-12-16..1875-03-31
WRDv2.2_Jersey,p,1861-03-01,1863-01-22,693,1.90,693,1,1,0,1861-03-01..1863-01-22
WRDv2.2_Jersey,rr,1862-03-15,1863-01-22,314,0.86,314,1,1,0,1862-03-15..1863-01-22
WRDv2.2_Jersey,ta,1861-03-01,1863-01-22,693,1.90,693,2,1,0,1861-03-01..1863-01-22
WRDv2.2_Kew,p,1863-01-01,1886-12-31,8766,24.00,4898,2,2,3868,1863-01-01..1863-05-30; 1874-01-01..1886-12-31
WRDv2.2_Kew,ta,1863-01-01,1863-05-30,150,0.41,150,2,1,0,1863-01-01..1863-05-30
WRDv2.2_Kingstown,Tn,1872-07-13,1875-03-31,992,2.72,992,1,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,Tx,1872-07-13,1875-03-31,992,2.72,992,1,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,p,1872-07-13,1875-03-31,992,2.72,992,1,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,rr,1872-07-13,1875-03-31,992,2.72,992,1,1,0,1872-07-13..1875-03-31
WRDv2.2_Kingstown,ta,1872-07-13,1875-03-31,992,2.72,992,2,1,0,1872-07-13..1875-03-31
WRDv2.2_Kristiansund,p,1870-01-03,1875-03-31,1914,5.24,1914,1,1,0,1870-01-03..1875-03-31
WRDv2.2_Kristiansund,ta,1870-01-03,1875-03-31,1914,5.24,1914,2,1,0,1870-01-03..1875-03-31
WRDv2.2_La-Corunna,p,1866-01-16,1875-03-28,3359,9.20,3359,1,1,0,1866-01-16..1875-03-28
WRDv2.2_La-Corunna,ta,1866-01-16,1875-03-28,3359,9.20,3359,1,1,0,1866-01-16..1875-03-28
WRDv2.2_Langlois_Channel-Islands,p,1865-01-01,1875-12-31,4017,11.00,4017,1,1,0,1865-01-01..1875-12-31
WRDv2.2_Leith,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Leith,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Leith,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WRDv2.2_Leith,rr,1863-05-01,1875-03-31,4353,11.92,4353,1,1,0,1863-05-01..1875-03-31
WRDv2.2_Leith,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Lisbon,p,1861-08-30,1863-06-17,657,1.80,657,1,1,0,1861-08-30..1863-06-17
WRDv2.2_Lisbon,ta,1861-08-30,1863-06-17,657,1.80,657,1,1,0,1861-08-30..1863-06-17
WRDv2.2_Liverpool,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Liverpool,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Liverpool,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WRDv2.2_Liverpool,rr,1861-12-11,1875-03-31,4859,13.30,4859,1,1,0,1861-12-11..1875-03-31
WRDv2.2_Liverpool,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_London,Tn,1872-01-14,1875-03-31,1173,3.21,1173,2,1,0,1872-01-14..1875-03-31
WRDv2.2_London,Tx,1872-01-14,1875-03-31,1173,3.21,1173,2,1,0,1872-01-14..1875-03-31
WRDv2.2_London,p,1861-03-01,1875-03-31,5144,14.08,5144,3,1,0,1861-03-01..1875-03-31
WRDv2.2_London,rr,1862-01-09,1875-03-31,4830,13.22,4830,3,1,0,1862-01-09..1875-03-31
WRDv2.2_London,ta,1861-03-01,1875-03-31,5144,14.08,5144,6,1,0,1861-03-01..1875-03-31
WRDv2.2_Lorient,Tn,1872-01-14,1874-12-29,1081,2.96,1081,1,1,0,1872-01-14..1874-12-29
WRDv2.2_Lorient,Tx,1872-01-14,1874-12-27,1079,2.95,1079,1,1,0,1872-01-14..1874-12-27
WRDv2.2_Lorient,p,1862-12-20,1875-01-27,4422,12.11,4422,1,1,0,1862-12-20..1875-01-27
WRDv2.2_Lorient,rr,1862-12-20,1875-03-31,4485,12.28,4485,1,1,0,1862-12-20..1875-03-31
WRDv2.2_Lorient,ta,1862-12-22,1875-03-31,4483,12.27,4483,2,1,0,1862-12-22..1875-03-31
WRDv2.2_Lyon,p,1868-01-03,1873-09-04,2072,5.67,2072,1,1,0,1868-01-03..1873-09-04
WRDv2.2_Lyon,ta,1868-01-03,1875-03-31,2645,7.24,2645,1,1,0,1868-01-03..1875-03-31
WRDv2.2_Milford-Haven,p,1862-07-10,1862-07-24,15,0.04,15,1,1,0,1862-07-10..1862-07-24
WRDv2.2_Milford-Haven,rr,1862-07-10,1862-07-24,15,0.04,15,1,1,0,1862-07-10..1862-07-24
WRDv2.2_Milford-Haven,ta,1862-07-10,1862-07-24,15,0.04,15,2,1,0,1862-07-10..1862-07-24
WRDv2.2_Moville,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Moville,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Moville,p,1871-02-03,1875-03-31,1518,4.16,1518,1,1,0,1871-02-03..1875-03-31
WRDv2.2_Moville,rr,1871-01-24,1875-03-31,1528,4.18,1528,1,1,0,1871-01-24..1875-03-31
WRDv2.2_Moville,ta,1871-01-23,1875-03-31,1529,4.19,1529,2,1,0,1871-01-23..1875-03-31
WRDv2.2_Nairn,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Nairn,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Nairn,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WRDv2.2_Nairn,rr,1861-12-16,1875-03-31,4854,13.29,4854,1,1,0,1861-12-16..1875-03-31
